Index,demand
0,0.0661336441904512
1,0.012193730342868865
2,0.013545618136150685
3,0.06842070914103367
4,0.054510819340587296
5,0.004191987535449971
6,0.0483066495658558
7,0.14638632513633618
8,0.03876489918301675
9,0.08001016996092844
10,0.009131825882445205
11,0.24078700924966012
12,0.24304846606250957
13,0.026850851813130253
14,0.12465914560621628
15,0.06367870029409221
16,0.12500020913387822
17,0.03521158165274544
18,0.11620104848003884
19,0.06790336805558024
20,0.003082953736121446
21,0.01630211521524988
22,0.08431593454550923
23,0.05567758183746495
24,0.40810581749787067
25,0.11078662894905986
26,0.004631186423868243
27,0.11069244090789444
28,0.04551394295221315
29,0.0030383382340221842
30,0.02467599912188572
31,0.02569404432264183
32,0.037900015620772026
33,0.083874638627294
34,0.22730967906993718
35,0.41519419798009594
36,0.0451651769068377
37,0.07115137717816129
38,0.054063368654982735
39,0.13820286824376857
40,0.013404176932273401
41,0.011706216031806264
42,0.02071726300699983
43,0.0626546560008726
44,0.029622135709113033
45,0.07429551800034716
46,0.07141955708650234
47,0.45155699020964857
48,0.09460145446065593
49,0.07110843820342257
50,0.2821503984931236
51,0.042466571446442856
52,0.015487437433642996
53,0.19352556634920837
54,0.0035922408947395464
55,0.05685792621324047
56,0.13612683806918702
57,0.027331068572087197
58,0.024241916044682253
59,0.04712734557989779
60,0.01024357264678048
61,0.1011310536978383
62,0.13879441570056178
63,0.03886428790057707
64,0.009878203960759143
65,0.37706634074397344
66,0.02412971177695501
67,0.0414963026438903
68,0.0390484440554548
69,0.07047341339927289
70,0.037929256191559076
71,0.04304226122615487
72,0.0027220812838897254
73,0.0870177736241893
74,0.011780452875007277
75,0.02286427660329101
76,0.03151028724736069
77,0.1489819042757224
78,0.15240102415201986
79,0.052477822765743136
80,0.042735902993491365
81,0.004981355612226809
82,0.011852286293753043
83,0.08103164128820531
84,0.0980005013921833
85,0.030052557682167046
86,0.14189243233762266
87,0.37998725428015057
88,0.07448595603435929
89,0.023554903611407028
90,0.013079299402725479
91,0.052928827047215826
92,0.06641948028710147
93,0.10466313648590422
94,0.15977524622946931
95,0.027365956101171394
96,0.06645514312327101
97,0.023273355692984846
98,0.014328776401054694
99,0.0062641387631686
100,0.03957478396069703
101,0.02352337217831002
102,0.032366167575362204
103,0.12913643285219562
104,0.06513432589933507
105,0.013393804543229774
106,0.007460303022556875
107,0.09876306892868869
108,0.4418185789967566
109,0.03374120085644522
110,0.015034611083928872
111,0.030525540313148095
112,0.03159585142544743
113,0.05827067541127227
114,0.020628870798612364
115,0.11832894990646048
116,0.16424174140215494
117,0.11313591370185347
118,0.09006447113917515
119,0.040377851824770834
120,0.01558935195969542
121,0.021014575804564006
122,0.03885098701633945
123,0.03377000887530747
124,0.0025990377631051687
125,0.02699773862322003
126,0.05840496911006539
127,0.15886202415593298
128,0.04029657656599572
